id,identityType,firstName,lastName,name,projectId,project,function,status,provenance
"W-0013","synthetic-digital-worker","Iriaa","Adries","Iriaa Adries","PRJ-004","Digital Instrument & Gold","Strategy & Planning","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0014","synthetic-digital-worker","Noela","Adrium","Noela Adrium","PRJ-005","International University","Development & Engineering","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0015","synthetic-digital-worker","Senaa","Adrias","Senaa Adrias","PRJ-006","Organic Protein Food","Compliance & Regulation","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0016","synthetic-digital-worker","Daria","Adriir","Daria Adriir","PRJ-007","Industrial Production","Data Science","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0017","synthetic-digital-worker","Koraa","Adrieo","Koraa Adrieo","PRJ-008","Energy Trading","Legal Affairs","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0018","synthetic-digital-worker","Liora","Adriun","Liora Adriun","PRJ-009","THE CODE","Financial Modeling","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0019","synthetic-digital-worker","Mavia","Adriel","Mavia Adriel","PRJ-001","Healthcare & Rehabilitation","Quality Control","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0020","synthetic-digital-worker","Tenoa","Adriek","Tenoa Adriek","PRJ-002","Sports Systems","Documentation","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0021","synthetic-digital-worker","Aria","Adriović","Aria Adriović","PRJ-003","Payment & Digital Exchange","Operational Support","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0022","synthetic-digital-worker","Nivaa","Adriević","Nivaa Adriević","PRJ-004","Digital Instrument & Gold","Security & Data Protection","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0023","synthetic-digital-worker","Soria","Adriski","Soria Adriski","PRJ-005","International University","Sales & Partnerships","review",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0024","synthetic-digital-worker","Elana","Adriska","Elana Adriska","PRJ-006","Organic Protein Food","Team Coordination","on_leave",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0025","synthetic-digital-worker","Viana","Adrisen","Viana Adrisen","PRJ-007","Industrial Production","Strategy & Planning","training",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0026","synthetic-digital-worker","Rinaa","Adrison","Rinaa Adrison","PRJ-008","Energy Trading","Development & Engineering","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0027","synthetic-digital-worker","Kiana","Adriman","Kiana Adriman","PRJ-009","THE CODE","Compliance & Regulation","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0028","synthetic-digital-worker","Taliaa","Adriberg","Taliaa Adriberg","PRJ-001","Healthcare & Rehabilitation","Data Science","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0029","synthetic-digital-worker","Orena","Adriheim","Orena Adriheim","PRJ-002","Sports Systems","Legal Affairs","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0030","synthetic-digital-worker","Lenaa","Adriford","Lenaa Adriford","PRJ-003","Payment & Digital Exchange","Financial Modeling","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0031","synthetic-digital-worker","Miloa","Adriwell","Miloa Adriwell","PRJ-004","Digital Instrument & Gold","Quality Control","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0032","synthetic-digital-worker","Yaraa","Adriwood","Yaraa Adriwood","PRJ-005","International University","Documentation","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0033","synthetic-digital-worker","Zoria","Adriton","Zoria Adriton","PRJ-006","Organic Protein Food","Operational Support","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0034","synthetic-digital-worker","Neliaa","Adriley","Neliaa Adriley","PRJ-007","Industrial Production","Security & Data Protection","review",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0035","synthetic-digital-worker","Amona","Adrimar","Amona Adrimar","PRJ-008","Energy Trading","Sales & Partnerships","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0036","synthetic-digital-worker","Ciraa","Adridor","Ciraa Adridor","PRJ-009","THE CODE","Team Coordination","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0037","synthetic-digital-worker","Veroa","Adriven","Veroa Adriven","PRJ-001","Healthcare & Rehabilitation","Strategy & Planning","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0038","synthetic-digital-worker","Isena","Adriric","Isena Adriric","PRJ-002","Sports Systems","Development & Engineering","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0039","synthetic-digital-worker","Rumaa","Adridan","Rumaa Adridan","PRJ-003","Payment & Digital Exchange","Compliance & Regulation","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0040","synthetic-digital-worker","Teona","Adrimir","Teona Adrimir","PRJ-004","Digital Instrument & Gold","Data Science","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0041","synthetic-digital-worker","Avelen","Boreić","Avelen Boreić","PRJ-005","International University","Legal Affairs","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0042","synthetic-digital-worker","Nerien","Boreov","Nerien Boreov","PRJ-006","Organic Protein Food","Financial Modeling","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0043","synthetic-digital-worker","Solen","Boreen","Solen Boreen","PRJ-007","Industrial Production","Quality Control","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0044","synthetic-digital-worker","Miraen","Borear","Miraen Borear","PRJ-008","Energy Trading","Documentation","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0045","synthetic-digital-worker","Kaelen","Boreis","Kaelen Boreis","PRJ-009","THE CODE","Operational Support","review",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0046","synthetic-digital-worker","Lumien","Boreon","Lumien Boreon","PRJ-001","Healthcare & Rehabilitation","Security & Data Protection","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0047","synthetic-digital-worker","Tarien","Boreev","Tarien Boreev","PRJ-002","Sports Systems","Sales & Partnerships","on_leave",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0048","synthetic-digital-worker","Velaen","Borean","Velaen Borean","PRJ-003","Payment & Digital Exchange","Team Coordination","training",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0049","synthetic-digital-worker","Elien","Boreor","Elien Boreor","PRJ-004","Digital Instrument & Gold","Strategy & Planning","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
"W-0050","synthetic-digital-worker","Orinen","Borein","Orinen Borein","PRJ-005","International University","Development & Engineering","active",{"policyVersion":"GNK_ASG_CONTENT_SOURCE_POLICY_V1_20260719","sourceClass":"first-party","sourceName":"GNK ASG","recordType":"digital-worker","originalUrl":"https://gnk-asg.hr/api/public/digital-workforce/workers","publishedAt":null,"usageBasis":"first-party-original","attributionRequired":false,"autoEligible":true}
